Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.09823309140468657,0.14287046909709053,-0.10615831497713979,0.05263157894736836,0.07894736842105265,0.12894742105263154,0.7815788421052632
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.0011969523310274004,0.2637123845968704,0.021114366664550355,0.4181818636363637,0.3781818181818182,0.3522727272727273,0.9636364090909092
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.45481218231969767,-0.1762390412923193,0.022028553597310634,-0.21679193164140517,0.070588294117647,0.2029412352941176,0.2352941176470589,0.09941182352941193
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.2186331892451651,-0.7030229394013687,-0.18046596932492148,-0.03344208809135396,-0.029363784665579092,-0.10603588907014673,-0.16802610114192496
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2576179198939587,-0.4613391084018089,-0.3177398690261598,0.0980392156862746,0.058823529411764726,0.09411764705882343,0.3733333333333335
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.15868892598949322,0.08244951134720058,-0.19537873280221477,0.03783789789789816,-0.0030030030030028247,-0.028828828828828645,-0.11711711711711704
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.968806698524133,0.10009143659676394,0.3845543000966503,0.1411143918136341,-0.038004704893335184,0.11211406708380367,0.04085515633516179,0.1795725025925179
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,-0.20194940129008998,0.2637123845968704,-0.28409055656457494,-0.034146390243902425,-0.05853663414634148,-0.33073170731707313,-0.5243902439024389
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.9586727372424996,-0.30233158945529903,-1.428074432400048,-0.3177398690261598,-0.13095238095238093,-0.040476190476190436,-0.12142857142857146,-0.1428571428571429
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.2687963372842938,-0.7030229394013687,-0.3177398690261598,-0.07777777777777772,-0.1744444444444445,-0.21,-0.11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.11667249516650549,0.31617959198695533,-0.13742255700366762,-0.7030229394013687,0.041770884237331864,0.06287428167879816,0.12275444993719152,0.0449101611962901,0.03692609209184439
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.2198907612015778,0.5053962155964302,-0.32729933279365553,0.1426666333333333,0.15233333333333346,0.425,0.2666666666666666
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.2531465529378247,0.022028553597310634,-0.3483301530821461,0.02564108589743808,0.04679484663781963,0.032692261144229066,-0.3679486778782037
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.10112007642926756,0.5053962155964302,-0.16478844874622853,0.0005194805194805864,-0.07272727272727264,-0.038961038961038974,-0.16779220779220785
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.9866617696513702,0.9630652591306322,1.955499201593789,0.6305589367094143,-0.07938931297709928,-0.2916030229007633,-0.19694659541984735,-0.33923667175572525
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,-0.09776655121216703,-0.1592343196523592,-0.04242731252228347,0.03040540540540526,0.25,0.2567567567567568,0.4054053378378377
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.7016754791402818,-0.25200076515531533,-0.8842858126510386,-0.23667561627779624,-0.1019830028328612,-0.10292728989612844,-0.2823418319169028,-0.4305949008498583
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.10670928512443509,0.44497525784654024,-0.16478844874622853,0.01721518987341764,0.10329118987341768,-0.12202531645569625,-0.18025311392405047
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.8682971018818948,-0.2039615164203503,0.2637123845968704,-0.28714958497017357,0.2506329620253165,0.4936708860759493,0.3164556962025316,0.17468359493670893
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1835527153909913,-0.8403080694730242,-0.31058138556979936,-1.8208106577743326,0.04403670657735877,0.3999999999999999,0.3799999999999999,0.3999999999999999,0.44
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.2156699953447172,-0.2123453294631016,-0.7030229394013687,-0.1632589345434292,0.1622277155684797,0.15012108116246206,0.1573850618060728,0.19854702605045405
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.6291549149069144,1.0167216626042406,1.713815370594229,0.7529200729333594,0.017733956724664823,0.036453135091850886,0.13628889535997055,0.13793106279372536
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,-0.1793689981616131,-0.340497192902029,-0.16478844874622853,0.01146788990825698,0.01987767584097866,-0.14449541284403675,0.3211009938837921
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.30008360971810266,-0.5217600661516989,-0.41214148562293346,-0.014285714285714237,0.010714285714285676,0.09285714285714296,0.03571428571428581
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.23414324337425502,0.2637123845968704,-0.33303501105415295,-0.016666611111111118,-0.02777777777777779,0.10277777777777786,0.4633333333333334
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.6112998437796773,19.644436401858623,3.4056021875911475,11.94896403742433,-0.018487394957983242,0.07647065546218479,0.11361351260504216,0.34890763025210103
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.11667249516650549,-0.06931629516637115,0.19024201932459928,-0.9326225788509506,1.2689781649578475,-0.2,-0.21100000000000008,-0.249,-0.35100000000000003
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,0.05258316268783983,0.2637123845968704,0.10287653674365127,-0.08933333333333338,0.054666666666666634,0.08933333333333349,0.15600000000000014
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.18768096293584652,0.021143863777522413,0.08244951134720058,0.10287653674365127,-0.007272787878788045,0.012121272727272814,-0.009090909090909037,-0.08181818181818179
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9502077250579802,1.6011658824980437,-0.31490731125510946,-0.9749172492758734,-0.43615387971779285,-0.019333333333333317,0.0006666666666665932,-0.19599999999999995,-0.54
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.19166525729098172,-0.8842858126510386,-0.04242731252228347,-0.0918181818181818,0.027272727272727337,0.01818181818181808,-0.18181818181818174
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.9866617696513702,-0.2562206177201668,-1.0655486859007084,-0.20302630381621134,0.020000000000000014,0.013846153846153841,-0.4492307692307692,-0.3876923076923077
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.18384036511774715,-0.4613391084018089,-0.14949330671823538,0.2,0.607,0.7299998999999999,0.8089999999999999
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.1905474155519482,0.022028553597310634,-0.24126415888619418,-0.11090913636363643,0.09090909090909084,0.4327272727272726,1.1245455454545454
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.22609478285321377,-0.21965527740224913,-0.2779724997533777,-0.07444444444444442,-0.08055555555555549,-0.056666666666666636,-0.0872222222222222
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.20545196611057237,0.022028553597310634,-0.2667560520694214,-0.015499949999999927,-0.034500050000000115,0.0050000000000001155,-0.10450000000000004
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.20577800924627976,-0.7030229394013687,-0.14528714266053727,0.0669039145907473,0.042704626334519435,0.058362989323843324,0.11174377224199272
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.3132864384978274,-1.1863906014004881,-0.4186878064109145,-0.04166666666666663,0.5250000000000001,0.08666666666666667,0.18833333333333324
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.6011658824980437,0.033020932254753436,0.5053962155964302,0.018753255589689054,0.010000052631579104,0.007894736842105177,0.03052631578947352,0.0031578421052629317
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,-0.21513993381068539,-1.0655486859007084,-0.04242731252228347,0.014285714285714237,0.2571428571428573,0.22142857142857156,0.2242857142857144
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,0.5807633843811725,0.5053962155964302,0.7682152149613525,0.024615108689222787,-0.02051290857436161,0.008205036229740779,0.010256136287171593
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.3144042802368609,-1.428074432400048,-0.40033363597732274,0.23260869565217399,0.2782608695652176,1.065217391304348,0.7934782608695654
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.8403080694730242,0.8923953043889339,10.049490701769047,-0.13419816469024226,-0.007731172640808581,0.020618525848522532,0.043639203537615634,0.21098982240056752
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0839681655069517,1.344168624395826,1.134095045202759,4.396505894689343,0.2940658120935654,-0.02777214787225091,-0.06466603815426764,-0.16469891774891776,-0.08579301456119648
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.23548465346109523,-0.21965527740224913,-0.29632667018696945,0.04210526315789465,-0.040601503759398534,-0.007518796992481258,-0.04887218045112785
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,1.7718237573213755,0.7470800465959899,2.1371304264667375,0.012222222222222134,0.0092592592592593,0.012222222222222134,0.12629629629629635
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,7.5393282098647605,-0.292160426702117,15.589207840086697,-0.042105263157894764,0.0015037593984961186,-0.06917293233082711,0.05789473684210523
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.24845161763388393,-0.7030229394013687,-0.26206555204426485,-0.003409090909091028,-0.15340909090909094,-0.2488636363636364,-0.17613636363636376
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.2031231351160752,-0.400918150651919,-0.20455581801901065,0.024390243902439046,0.08130081300813008,-0.0008130081300814496,0.21219512195121948
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,-0.2967423807601315,-0.9447067704009284,-0.3750966516311341,-0.05374999999999997,-0.08374999999999999,-0.18875,0.3625
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.15183285719090336,0.14287046909709053,-0.19243971008096777,-0.06000000000000005,-0.02051282051282044,-0.028205076923076944,0.10307692307692308
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.26432497032815977,-0.7030229394013687,-0.30550375540376534,-0.06808510638297882,-0.09042553191489357,-0.147872340425532,-0.048936170212766084
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.18719389033484768,-0.7030229394013687,-0.09443079541746012,0.3490000333333334,0.2749999999999999,0.3400000333333333,0.7250000000000001
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.18099735486933802,0.3845543000966503,-0.2637346497132116,0.10377358490566024,0.06918234501347698,0.20350408805031428,0.2785264600179693
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,0.47579804508592605,0.6262381310962101,0.5724373970030404,0.040909090909090784,0.02272727272727271,0.058636409090909065,-0.0013636818181819164
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.18768096293584652,0.06655618442575868,0.5053962155964302,0.06463868167366844,0.05000000000000005,0.057499999999999885,0.07050000000000001,0.06999999999999984
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.9866617696513702,-0.2743855459794613,-0.8238648549011486,-0.3177398690261598,0.125,0.03875000000000006,0.04249999999999998,-0.08999999999999997
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.9866617696513702,-0.1771333146835461,-0.5821810239015888,-0.103607880634256,-0.041000043373038086,-0.1180000498619178,-0.03200008105407648,-0.11400005396015768
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.6011658824980437,-0.13018396164413876,-0.1592343196523592,-0.103607880634256,0.05559322033898306,0.10508467796610166,0.17966101694915235,0.32881355932203404
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.2777390711965618,-1.0655486859007084,-0.28714958497017357,0.007142883928571432,0.0014286049107143928,0.005714281250000175,-0.10142857589285714
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.344168624395826,0.31113995692629026,0.2637123845968704,0.49596168686307474,0.027777777777777683,0.011111166666666785,0.027777777777777683,-0.07611116666666673
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.23414324337425502,-0.8238648549011486,-0.19537873280221477,0.048484848484848575,0.06060606060606055,0.11151515151515157,0.00363636363636366
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.18249895503090693,-0.4613391084018089,-0.14643427831263675,0.14133340000000014,0.25933326666666656,0.15266673333333336,-0.09800000000000007
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,-0.22383964892888758,-0.21965527740224913,-0.27356443982091005,0.05292473242759144,0.002785459454849093,-0.0417827274772854,-0.10863514715124534
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.4828012147285683,-0.23271674764560654,-0.340497192902029,-0.27708746165506987,-0.09705882352941177,-0.20000000000000007,-0.1470588235294118,-0.3347058823529412
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,-0.20144637250752492,-0.4311286295268639,-0.19537873280221477,0.045925925925925926,0.22666666666666654,0.2392592592592593,0.10962962962962974
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.14303914164302411,-0.340497192902029,-0.08831273860626286,-0.0015686274509804088,-0.02431372549019617,-0.0015686274509804088,-0.0996078431372549
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.14485563446895355,-0.09881336190246925,-0.14261049280563848,-0.046875,-0.05437499999999995,0.03750000000000009,0.01124999999999998
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.8403080694730242,0.033468068950366844,-0.09881336190246925,0.18271717812977542,0.056396866840731086,0.14046997389033944,0.2610966057441253,0.18328981723237606
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.15995384887318181,-0.21965527740224913,-0.14868829280301804,-0.03529411764705881,-0.06666666666666665,-0.11372549019607835,-0.2807843137254902
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,-0.26973495769299155,-0.4613391084018089,-0.34537225615563655,-0.012142857142857122,-0.03500000000000003,-0.0892857142857143,-0.2557142857142857
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.2156699953447172,-0.22235255052819913,0.2637123845968704,-0.31510956345160585,-0.019878574275064897,-0.06515742323813234,-0.21314195399547464,-0.2904473058836385
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.26208928685009275,-0.9447067704009284,-0.2565593009141873,0.11111111111111116,-0.056666666666666636,-0.056666666666666636,-0.44333333333333336
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.2529397522161035,-0.5821810239015888,-0.2921969818394113,0.004545454545454629,-0.23090909090909084,-0.1018181818181817,0.8436364545454547
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2938359922386444,-1.1863906014004881,-0.3299759826485543,-0.0814159292035398,-0.13451327433628335,-0.2513274336283185,-0.2672566371681417
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0839681655069517,1.344168624395826,2.5241312476909266,4.2478703386246135,1.0588229134932219,0.009024877024725209,-0.004120148945648605,0.004512418892979486,-0.0052972726977722475
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,0.513692880039162,1.1096057930953296,0.4470172323734967,0.013534951690487462,0.045382123989565086,0.06568467095204332,0.18391715032176936
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,0.05459527781810015,1.5929734550944492,-0.11278496585105187,-0.013109756497248659,-0.012804817463561545,-0.16554872455941227,-0.3137194912719357
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,0.3326025183157336,-0.21965527740224913,0.8141006410453319,0.00471380471380467,0.020875420875420936,0.0828282828282827,0.19393939393939408
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.2156699953447172,-0.0814460618222778,0.14287046909709053,-0.07913565338946699,-0.008571428571428452,-0.014285714285714237,-0.08571428571428574,-0.05257142857142871
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.2504329356154766,-1.739798472830786,-0.229671876418121,-0.7030229394013687,-0.2106738748302079,-0.01826484018264829,-0.031050228310502307,-0.04200913242009119,0.434703196347032
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,-0.12789238607912007,0.5053962155964302,-0.20142031390327206,0.000500000000000167,0.024999999999999908,-0.010000050000000038,-0.008000000000000007
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.968806698524133,-0.14126199684630864,2.4388668635929087,-0.33125924506470295,0.014831957597591929,0.003476175968659234,0.026882941975298055,0.13209723605574794
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,0.2074042435439807,-0.21965527740224913,0.5693783685974417,0.07692307692307687,-0.05769230769230771,-0.08461538461538454,0.02076923076923065
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0839681655069517,2.5006562858558055,2.4699159233478016,4.130653680589827,1.0588229134932219,0.03357985275994113,0.01039376394950553,0.038177094506837816,0.17749352743341062
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.24643950250362362,-0.21965527740224913,-0.3177398690261598,0.22045454545454546,0.4372727727272727,0.6859090909090911,0.5113636363636365
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.31708710041054133,-1.428074432400048,-0.4186878064109145,-0.014814814814814725,-0.03950617283950608,-0.1358024691358024,-0.09382716049382712
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.29517740232548456,-0.4613391084018089,-0.4033926643829214,-0.04166666666666663,-0.025000000000000026,-0.004166666666666763,0.1875
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.022424018001308568,0.022028553597310634,0.04628451124007669,0.006875062500000029,0.030624999999999906,-0.0625,-0.184375
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,2.115160398702479,-0.23051291595005155,-0.23173946895222708,-0.28528418944843953,0.0003703703703703543,-0.14407403703703706,-0.09481477777777768,-0.15222225925925925
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9502077250579802,0.8301741081913907,-0.28612288423931315,-0.7030229394013687,-0.36515480931293853,0.08181818181818179,0.07727272727272716,0.1636363636363638,0.25909090909090904
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.06931629516637115,-0.23973245206942256,-0.7634438971512586,-0.22596901685820103,0.027054067051941244,0.2925851185336625,0.36773541612282895,0.03607212280272054
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.4446782210380642,-0.23386378293949664,-0.340497192902029,-0.279502013956177,-0.04280442804428042,-0.04132841328413284,0.03985239852398514,0.3483394833948339
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.6011658824980437,-0.16819058077127805,-0.21965527740224913,-0.16478844874622853,0.10275862068965512,0.16620689655172405,0.28068965517241384,0.2496552413793105
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.12794827816607174,0.022028553597310634,-0.13419816469024226,0.08043478260869574,0.2721739130434784,0.2269564782608695,0.5926087391304349
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.472667253446935,1.2383226089502435,7.475557901623735,0.07993382370166158,0.015845727617362027,0.024164729004434227,0.06285481066203058,0.1345569073858348
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.243659027753588,-0.10112007642926756,0.022028553597310634,-0.08831273860626286,-0.000606060606060721,0.011515212121212315,-0.2721212121212121,-0.1266666666666667
