Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
CHINA TECHFAITH WIRELESS COMMUNICATION TECHNOLOGY LTD,2005-05-06 00:00:00,NASDAQ,141813051.0,16.25,8726957.0,CNTF,-0.0602706127821423,-0.029520306413764907,0.10701102926158557,0.15067650120504905
"COLLEGIUM PHARMACEUTICAL, INC",2015-05-07 00:00:00,NASDAQ,69600000.0,12.0,5800000,COLL,0.021666666666666723,0.1433333333333333,0.5591665833333332,0.6758334166666666
"COMMSCOPE HOLDING COMPANY, INC.",2013-10-25 00:00:00,NASDAQ,576923055.0,15.0,38461537,COMM,-0.01200000000000001,0.02933333333333321,0.011333333333333417,0.2126667333333334
CONNS INC,2003-11-25 00:00:00,NASDAQ,58100000.0,14.0,4150000.0,CONN,0.007270323859881023,0.09054857898215452,0.011235955056179803,0.07402511566424308
CORESITE REALTY CORP,2010-09-23 00:00:00,New York Stock Exchange,270400000.0,16.0,16900000.0,COR,0.006875062500000029,0.030624999999999902,-0.0625,-0.18437499999999996
TEUCRIUM COMMODITY TRUST,2010-06-09 00:00:00,New York Stock Exchange,750000000.0,25.0,30000000.0,CORN,0.013534951690487462,0.04538212398956509,0.06568467095204333,0.18391715032176936
"CATALYST PHARMACEUTICALS, INC.",2006-11-08 00:00:00,NASDAQ,20100000.0,6.0,3350000.0,CPRX,0.023333333333333206,0.023333333333333206,-0.08333333333333337,-0.04999999999999993
COMPUTER PROGRAMS & SYSTEMS INC,2002-05-21 00:00:00,NASDAQ,49500000.0,16.5,3000000.0,CPSI,0.04228571428571426,0.08571428571428563,0.1479999999999999,0.18399994285714283
"CHENIERE ENERGY PARTNERS, L.P.",2007-03-21 00:00:00,American Stock Exchange,283500000.0,21.0,13500000.0,CQP,-0.00454545454545463,-0.03181822727272732,-0.018181818181818077,-0.09090909090909094
CARE.COM INC,2014-01-24 00:00:00,New York Stock Exchange,90950000.0,17.0,5350000,CRCM,0.18434710911584684,0.2352664891686227,0.07024997973833003,-0.40924089623955195
CHARLES RIVER LABORATORIES INTERNATIONAL INC,2000-06-23 00:00:00,New York Stock Exchange,224000000.0,16.0,14000000.0,CRL,0.11538461538461542,0.08653846153846145,0.24038461538461542,0.17307692307692313
SALESFORCE COM INC,2004-06-23 00:00:00,New York Stock Exchange,110000000.0,11.0,10000000.0,CRM,0.17000000000000015,0.09333333333333327,-0.22999999999999998,0.07999999999999985
"CROCS, INC.",2006-02-08 00:00:00,NASDAQ,207900000.0,21.0,9900000.0,CROX,-0.02533333333333343,-0.06666666666666665,-0.1336666666666667,0.19099999999999984
CRISPR THERAPEUTICS AG,2016-10-19 00:00:00,NASDAQ Global,56000000.0,14.0,4000000,CRSP,-0.06266666666666665,-0.0006666666666667043,0.25,0.42266666666666675
CRITEO S.A.,2013-10-30 00:00:00,NASDAQ,250559980.0,31.0,8082580,CRTO,-0.10119047619047616,-0.18452380952380953,-0.13571430952380958,-0.17809523809523797
CORNERSTONE THERAPEUTICS INC,2004-05-27 00:00:00,NASDAQ,42000000.0,7.0,6000000.0,CRTX,-0.02203854055202592,-0.026170813393135428,-0.028925593083349632,-0.3347107392482297
TEUCRIUM COMMODITY TRUST,2011-02-23 00:00:00,New York Stock Exchange,750000000.0,50.0,15000000.0,CRUD,0.013861405940594151,0.029306930693069333,0.04831681188118808,-0.02514851485148517
"CORVUS PHARMACEUTICALS, INC.",2016-03-23 00:00:00,NASDAQ,70500000.0,15.0,4700000,CRVS,-0.05666666666666664,-0.0020000000000000018,-0.0033333333333334103,-0.17200000000000004
CAPITALSOURCE INC,2003-08-07 00:00:00,New York Stock Exchange,308850000.0,14.5,21300000.0,CSE,0.09004745794120006,0.06931280031473941,0.030805748270482658,0.30213277856236864
CANADIAN SOLAR INC.,2006-11-09 00:00:00,NASDAQ,115500000.0,15.0,7700000.0,CSIQ,0.036082474226803996,-0.027706185567010322,-0.2802835051546392,-0.2860824742268041
"CASTLIGHT HEALTH, INC.",2014-03-14 00:00:00,New York Stock Exchange,177600000.0,16.0,11100000,CSLT,0.06666666666666665,-0.13733338666666672,-0.5258666399999999,-0.5666666666666667
CORNERSTONE ONDEMAND INC,2011-03-17 00:00:00,NASDAQ,136500000.0,13.0,10500000.0,CSOD,0.06666672222222214,-0.0005555555555556424,0.01055561111111114,0.061111111111111116
CAESARSTONE LTD.,2012-03-22 00:00:00,NASDAQ,73260000.0,11.0,6660000.0,CSTE,0.0045495905368515555,0.08280254777070062,0.1282984531392175,0.07006369426751591
CONSTELLIUM N.V.,2013-05-23 00:00:00,New York Stock Exchange,333333330.0,15.0,22222222.0,CSTM,0.10666666666666669,0.0888888888888888,0.15111111111111097,0.32000000000000006
"CAPSTAR FINANCIAL HOLDINGS, INC.",2016-09-22 00:00:00,NASDAQ Global Select,38775000.0,15.0,2585000,CSTR,-0.03381636677635047,0.0018116546987716475,0.0746377460530041,0.18961365879309544
"CYTOMX THERAPEUTICS, INC.",2015-10-08 00:00:00,NASDAQ,80000004.0,12.0,6666667,CTMX,-0.19062500000000004,-0.14937500000000004,-0.30062500000000003,0.28
CONTROL4 CORP,2013-08-02 00:00:00,NASDAQ,64000000.0,16.0,4000000,CTRL,0.059358178643947435,0.21711223437902505,0.1497325588378311,-0.13315518004517757
CITI TRENDS INC,2005-05-18 00:00:00,NASDAQ,53900000.0,14.0,3850000.0,CTRN,-0.0737463673305978,-0.11504429999738641,0.11622412293663009,0.6259585471410885
CTRIP COM INTERNATIONAL LTD,2003-12-09 00:00:00,NASDAQ,75600000.0,18.0,4200000.0,CTRP,0.4264889629321116,0.4410662224073303,0.5560183256976259,0.3007080383173677
"CATCHMARK TIMBER TRUST, INC.",2013-12-12 00:00:00,New York Stock Exchange,142105266.0,13.5,10526316,CTT,-0.0022222222222221255,0.001481481481481417,0.017777777777777892,-0.007407407407407418
CUTERA INC,2004-03-31 00:00:00,NASDAQ,49448000.0,14.0,3532000.0,CUTR,-0.037011651816312496,-0.02673063742289239,0.01644962302947217,-0.0952707333790268
CVR ENERGY INC,2007-10-23 00:00:00,New York Stock Exchange,380000000.0,19.0,20000000.0,CVI,-0.038004704893335184,0.11211406708380367,0.04085515633516179,0.1795725025925179
COMMVAULT SYSTEMS INC,2006-09-22 00:00:00,NASDAQ,161111110.0,14.5,11111111.0,CVLT,0.05937506250000002,0.07562493749999999,0.203125,0.23312500000000003
"CVR REFINING, LP",2013-01-17 00:00:00,New York Stock Exchange,600000000.0,25.0,24000000.0,CVRR,0.0035643564356435675,0.019405940594059423,0.23168316831683167,0.2277227722772277
"CAMPING WORLD HOLDINGS, INC.",2016-10-07 00:00:00,NYSE,249999992.0,22.0,11363636,CWH,-0.04799995789473688,-0.113684252631579,-0.08799999999999997,0.3865263157894736
CONCHO RESOURCES INC,2007-08-03 00:00:00,New York Stock Exchange,240201731.0,11.5,20887107.0,CXO,0.11972437553832904,0.09560723514211888,0.09302325581395343,0.8776915590008614
CELYAD S.A.,2015-06-19 00:00:00,NASDAQ,100097600.0,68.56,1460000,CYAD,-0.098597931596625,-0.19840198406748133,-0.08774316032735852,-0.31644808332736074
CYBERARK SOFTWARE LTD.,2014-09-24 00:00:00,NASDAQ,14400000.0,16.0,900000,CYBR,0.32600008,0.26,0.18199995999999996,0.5900000000000001
COMMUNITY HEALTH SYSTEMS INC,2000-06-09 00:00:00,New York Stock Exchange,243750000.0,13.0,18750000.0,CYH,0.014018630290854928,0.04672897872652615,0.2102803590357234,0.7476635691571316
CHANGYOU.COM LTD,2009-04-02 00:00:00,NASDAQ,120000000.0,16.0,7500000.0,CYOU,-0.11090913636363642,0.09090909090909083,0.4327272727272726,1.1245455454545454
CAESARS ENTERTAINMENT CORP,2012-02-08 00:00:00,NASDAQ,16301817.0,9.0,1811313.0,CZR,0.6754966887417218,0.4105960264900661,0.24061810154525376,0.5430463576158939
TABLEAU SOFTWARE INC,2013-05-17 00:00:00,New York Stock Exchange,254200000.0,31.0,8200000.0,DATA,0.0936170638297873,0.1297871914893618,0.18617021276595747,0.5587234468085107
DB MULTI-SECTOR COMMODITY MASTER TRUST,2007-01-05 00:00:00,American Stock Exchange,25000000.0,25.0,1000000.0,DBA,0.04051347773766567,0.014841516245487352,0.044925752105896555,0.00962695547533099
DBV TECHNOLOGIES S.A.,2014-10-22 00:00:00,NASDAQ,92572155.0,21.64,4277826,DBVT,0.02068961117717194,0.06767236777274266,0.08189650509066793,0.16120688960315133
"EASTERLY GOVERNMENT PROPERTIES, INC.",2015-02-06 00:00:00,New York Stock Exchange,180000000.0,15.0,12000000,DEA,-0.046769230769230785,-0.009230769230769154,-0.04307692307692301,-0.020923076923076933
"DERMIRA, INC.",2014-10-03 00:00:00,NASDAQ,125000000.0,16.0,7812500,DERM,-0.13055555555555554,-0.20111111111111102,-0.08500005555555568,0.0527778333333333
DOLLAR GENERAL CORP,2009-11-13 00:00:00,New York Stock Exchange,716100000.0,21.0,34100000.0,DG,0.040909090909090784,0.022727272727272707,0.05863640909090906,-0.0013636818181819166
DELTAGEN INC,2000-08-03 00:00:00,NASDAQ,105000000.0,15.0,7000000.0,DGEN,-0.052631578947368474,-0.2072105263157894,0.519736842105263,-0.1578947368421053
"DELEK US ENERGY, INC.",2006-05-04 00:00:00,New York Stock Exchange,160000000.0,16.0,10000000.0,DK,0.010552451238209137,0.0794536263529717,-0.08441967197891553,-0.003103786275370335
"DELEK LOGISTICS PARTNERS, LP",2012-11-02 00:00:00,New York Stock Exchange,168000000.0,21.0,8000000.0,DKL,-0.02855906410389164,-0.041540500149697124,-0.009952487669732335,0.10255295964721078
DICKS SPORTING GOODS INC,2002-10-16 00:00:00,New York Stock Exchange,87471780.0,12.0,7289315.0,DKS,0.18300653594771243,0.17647058823529416,0.35212418300653603,0.772875816993464
CHINA DISTANCE EDUCATION HOLDINGS LTD,2008-07-30 00:00:00,New York Stock Exchange,61250000.0,7.0,8750000.0,DL,0.020000000000000018,0.013846153846153841,-0.4492307692307692,-0.38769230769230767
"DOLBY LABORATORIES, INC.",2005-02-17 00:00:00,New York Stock Exchange,495000000.0,18.0,27500000.0,DLB,0.07826082608695661,-0.02826086956521734,0.04608691304347823,-0.18956526086956527
DYNAGAS LNG PARTNERS LP,2013-11-13 00:00:00,NASDAQ,225000000.0,18.0,12500000,DLNG,0.04705876470588244,0.05882352941176472,0.128235294117647,0.28294111764705865
APTIV PLC,2011-11-17 00:00:00,New York Stock Exchange,529734194.0,22.0,24078827.0,DLPH,0.004705882352941337,-0.08000004705882358,-0.013647105882352961,0.3759999999999999
DULUTH HOLDINGS INC.,2015-11-20 00:00:00,NASDAQ,80000004.0,12.0,6666667,DLTH,0.10230769230769221,0.12230769230769223,0.11538461538461542,0.2384615384615385
"DUNKIN' BRANDS GROUP, INC.",2011-07-27 00:00:00,NASDAQ,422750000.0,19.0,22250000.0,DNKN,0.1683999599999999,0.10000000000000009,0.03400000000000003,0.09959999999999991
"UNITED STATES SHORT OIL FUND, LP",2009-09-24 00:00:00,New York Stock Exchange,1305000000.0,52.2,25000000.0,DNO,-0.027772147872250907,-0.06466603815426764,-0.16469891774891776,-0.08579301456119648
PHYSICIANS REALTY TRUST,2013-07-19 00:00:00,New York Stock Exchange,119999993.0,11.5,10434782,DOC,0.004347826086956497,0.014782608695652177,0.019130434782608674,0.10434782608695636
"DIPLOMAT PHARMACY, INC.",2014-10-10 00:00:00,New York Stock Exchange,173333329.0,13.0,13333333,DPLO,-0.0068749999999999645,0.2393749999999999,0.3062499999999999,0.6375000625
DOMINOS PIZZA INC,2004-07-13 00:00:00,New York Stock Exchange,339107006.0,14.0,24221929.0,DPZ,-0.0357142857142857,-0.034285714285714364,-0.021428571428571463,0.09071428571428575
DAQO NEW ENERGY CORP.,2010-10-07 00:00:00,New York Stock Exchange,76000000.0,9.5,8000000.0,DQ,0.027054067051941244,0.29258511853366254,0.367735416122829,0.03607212280272054
DIGIRAD CORP,2004-06-10 00:00:00,NASDAQ,66000000.0,12.0,5500000.0,DRAD,-0.01830282861896826,-0.17637271214642258,-0.2470881863560731,-0.17221297836938443
DIAMONDROCK HOSPITALITY CO,2005-05-26 00:00:00,New York Stock Exchange,273913500.0,10.5,26087000.0,DRH,0.006641366223908873,0.04648956356736256,0.06736242884250476,0.1309297912713474
DICERNA PHARMACEUTICALS INC,2014-01-30 00:00:00,NASDAQ,90000000.0,15.0,6000000,DRNA,0.45333326666666673,0.1333333333333333,0.34566663333333336,-0.42233333333333334
DURECT CORP,2000-09-28 00:00:00,NASDAQ,84000000.0,12.0,7000000.0,DRRX,-0.2201492537313433,-0.18283582089552242,-0.25373134328358204,-0.24626865671641796
DRYSHIPS INC.,2005-02-03 00:00:00,NASDAQ,234000000.0,18.0,13000000.0,DRYS,0.058823696145124726,-0.13599986394557828,-0.10743787597683696,-0.5156949910008847
DSW INC.,2005-06-29 00:00:00,New York Stock Exchange,267187500.0,19.0,14062500.0,DSW,0.02083333333333326,0.05833333333333335,0.08958333333333335,-0.07208333333333339
DUFF & PHELPS CORP,2007-09-28 00:00:00,New York Stock Exchange,132800000.0,16.0,8300000.0,DUF,0.070588294117647,0.20294123529411756,0.23529411764705888,0.09941182352941191
DYNAVAX TECHNOLOGIES CORP,2004-02-19 00:00:00,NASDAQ,45000000.0,7.5,6000000.0,DVAX,0.14939761445783128,0.05301207228915672,-0.06024096385542166,-0.19036148192771085
DEXCOM INC,2005-04-14 00:00:00,NASDAQ,56400000.0,12.0,4700000.0,DXCM,-0.03559602649006621,-0.1225165562913908,-0.04801324503311255,-0.0066225165562914245
ELLINGTON RESIDENTIAL MORTGAGE REIT,2013-05-01 00:00:00,New York Stock Exchange,129000000.0,20.0,6450000.0,EARN,0.01105257894736833,0.025263157894736876,0.0052631578947368585,-0.19263157894736838
AURIS MEDICAL HOLDING AG,2014-08-06 00:00:00,NASDAQ,56400000.0,6.0,9400000,EARS,-0.014754098360655665,0.07540983606557372,-0.021311475409836023,-0.2622950819672131
"SESEN BIO, INC.",2014-02-06 00:00:00,NASDAQ,50000000.0,10.0,5000000,EBIO,0.033816425120772875,0.09275362318840585,0.5497585507246379,0.22415458937198074
EMERGENT BIOSOLUTIONS INC.,2006-11-15 00:00:00,New York Stock Exchange,62500000.0,12.5,5000000.0,EBS,-0.05599999999999994,-0.11519999999999997,-0.19999999999999996,0.2016
MERIDIAN INTERSTATE BANCORP INC,2008-01-23 00:00:00,NASDAQ,100500000.0,10.0,10050000.0,EBSB,0.1622277155684797,0.15012108116246203,0.1573850618060728,0.19854702605045405
"ECHO GLOBAL LOGISTICS, INC.",2009-10-02 00:00:00,NASDAQ,79800000.0,14.0,5700000.0,ECHO,0.042105263157894646,-0.04060150375939853,-0.007518796992481258,-0.048872180451127845
CHANNELADVISOR CORP,2013-05-23 00:00:00,New York Stock Exchange,80500000.0,14.0,5750000.0,ECOM,0.07272721590909081,-0.03409090909090917,-0.11477272727272736,0.7159091477272725
ENERGY CORP OF AMERICA,2010-07-01 00:00:00,New York Stock Exchange,176050000.0,20.0,8802500.0,ECT,0.000500000000000167,0.02499999999999991,-0.010000050000000038,-0.008000000000000007
ENDOCYTE INC,2011-02-04 00:00:00,NASDAQ,75000000.0,6.0,12500000.0,ECYT,0.1953125,0.12968749999999996,0.15625,0.875
"E.L.F. BEAUTY, INC.",2016-09-22 00:00:00,NYSE,141666661.0,17.0,8333333,ELF,0.06958333333333333,0.09333333333333327,0.11708329166666664,0.20958337500000002
ELLIE MAE INC,2011-04-15 00:00:00,American Stock Exchange,45000000.0,6.0,7500000.0,ELLI,0.12166666666666681,0.25,0.16999999999999993,-0.07833333333333325
"ELECTROMED, INC.",2010-08-13 00:00:00,NASDAQ,6800000.0,4.0,1700000.0,ELMD,-0.014814814814814725,-0.03950617283950608,-0.1358024691358024,-0.09382716049382711
EMERGE ENERGY SERVICES LP,2013-05-09 00:00:00,New York Stock Exchange,127500000.0,17.0,7500000.0,EMES,-0.02071011834319525,-0.008284023668638896,0.21124254437869827,0.43964497041420114
"ENABLE MIDSTREAM PARTNERS, LP",2014-04-11 00:00:00,New York Stock Exchange,500000000.0,20.0,25000000,ENBL,0.060465069767441815,0.06511627906976747,0.08883720930232553,0.19023255813953477
"ENPHASE ENERGY, INC.",2012-03-30 00:00:00,NASDAQ,53818182.0,6.0,8969697.0,ENPH,0.020000000000000018,0.052000000000000046,-0.039999999999999925,-0.15866666666666673
"ENSIGN GROUP, INC",2007-11-09 00:00:00,NASDAQ,64000000.0,16.0,4000000.0,ENSG,0.025641085897438076,0.04679484663781963,0.03269226114422907,-0.36794867787820373
ENANTA PHARMACEUTICALS INC,2013-03-21 00:00:00,NASDAQ,56000000.0,14.0,4000000.0,ENTA,0.2108890420399725,0.17022742935906265,0.43349407305306675,0.1633355616815988
EQUINIX INC,2000-08-11 00:00:00,NASDAQ,240000000.0,12.0,20000000.0,EQIX,0.026956894607843118,-0.017160752450980477,0.08333333333333326,-0.27450980392156865
"EQT MIDSTREAM PARTNERS, LP",2012-06-27 00:00:00,New York Stock Exchange,262500000.0,21.0,12500000.0,EQM,0.021739130434782705,0.04347826086956519,0.16913039130434782,0.3108695652173912
"ENERGY RECOVERY, INC.",2008-07-02 00:00:00,NASDAQ,119000000.0,8.5,14000000.0,ERII,-0.0918181818181818,0.027272727272727337,0.018181818181818077,-0.18181818181818177
EROOMSYSTEM TECHNOLOGIES INC,2000-08-03 00:00:00,NASDAQ,11700000.0,6.5,1800000.0,ERMS,-0.02941176470588236,-0.05882352941176472,-0.07843137254901966,-0.5294117647058824
EROS INTERNATIONAL PLC,2013-11-13 00:00:00,New York Stock Exchange,55000000.0,11.0,5000000,EROS,-0.01981981981981973,-0.009009009009009028,-0.027027027027026973,-0.048648648648648596
ESSENT GROUP LTD.,2013-10-31 00:00:00,New York Stock Exchange,335072006.0,17.0,19710118,ESNT,-0.027272727272727337,-0.00454545454545463,0.0009090909090909705,0.11863640909090911
"EMPIRE STATE REALTY TRUST, INC.",2013-10-02 00:00:00,New York Stock Exchange,929500000.0,13.0,71500000,ESRT,0.008429118773946254,0.02298850574712641,0.07279693486590033,0.17931034482758612
"ENERGY TRANSFER EQUITY, L.P.",2006-02-03 00:00:00,New York Stock Exchange,441000000.0,21.0,21000000.0,ETE,-0.011304347826087024,-0.04565217391304355,-0.05217391304347818,0.07434782608695656
"ENVIVA PARTNERS, LP",2015-04-29 00:00:00,New York Stock Exchange,200000000.0,20.0,10000000,EVA,0.06949994999999998,0.06750000000000012,0.04499999999999993,-0.20799999999999996
EDWARDS GROUP LTD,2012-05-11 00:00:00,NASDAQ,100000000.0,8.0,12500000.0,EVAC,0.061957868649318515,-0.03469640644361838,-0.07187112763320946,-0.14745972738537794
"EVERBRIDGE, INC.",2016-09-16 00:00:00,NASDAQ Global,90000000.0,12.0,7500000,EVBG,0.4065039837398372,0.3617886178861789,0.24227642276422756,0.3739837398373982
ENTRAVISION COMMUNICATIONS CORP,2000-08-02 00:00:00,New York Stock Exchange,759000000.0,16.5,46000000.0,EVC,-0.03355704697986572,0.046979865771812124,0.04026845637583887,-0.16778523489932884
HARVEST OIL & GAS CORP.,2006-09-27 00:00:00,NASDAQ,78000000.0,20.0,3900000.0,EVEP,-0.01990044776119404,-0.052238855721393085,-0.01691542288557213,0.11741288557213925
"ENVISION HEALTHCARE HOLDINGS, INC.",2013-08-14 00:00:00,New York Stock Exchange,966000000.0,23.0,42000000,EVHC,-0.012673269778445073,-0.004752509236224389,0.12198020177595148,0.15405938779372996
"EVERTEC, INC.",2013-04-12 00:00:00,New York Stock Exchange,505263180.0,20.0,25263159.0,EVTC,-0.06864988558352403,-0.10068649885583536,-0.07231121281464536,0.03752860411899306
"FCB FINANCIAL HOLDINGS, INC.",2014-08-01 00:00:00,New York Stock Exchange,165440000.0,22.0,7520000,FCB,0.01560975609756099,0.03707317073170735,0.10341468292682943,0.10780482926829271
FORESIGHT ENERGY LP,2014-06-18 00:00:00,New York Stock Exchange,350000000.0,20.0,17500000,FELP,-0.050000000000000044,-0.0635,0.020499999999999963,-0.10099999999999998
"FORUM ENERGY TECHNOLOGIES, INC.",2012-04-12 00:00:00,New York Stock Exchange,378947320.0,20.0,18947366.0,FET,-0.024444400000000033,-0.026666666666666727,-0.021777777777777674,-0.11244448888888903
"FIREEYE, INC.",2013-09-20 00:00:00,NASDAQ,303500000.0,20.0,15175000,FEYE,-0.1253101519928077,0.03424320184226315,0.05707193690004808,-0.04466498870136448
"FUWEI FILMS (HOLDINGS), CO. LTD.",2006-12-19 00:00:00,NASDAQ,31050000.0,8.28,3750000.0,FFHL,0.3748531139835487,0.6063454759106934,0.6028202115158638,-0.023501762632197387
FIBROGEN INC,2014-11-14 00:00:00,NASDAQ,145800000.0,18.0,8100000,FGEN,-0.039565217391304364,0.045217434782608645,0.26086956521739135,0.27826086956521734
FOCUS MEDIA HOLDING LTD,2005-07-13 00:00:00,NASDAQ,171700000.0,17.0,10100000.0,FMCN,0.06315789473684208,-0.03947368421052633,0.08947368421052637,0.3157894736842106
"FOUNDATION MEDICINE, INC.",2013-09-25 00:00:00,NASDAQ,105999984.0,18.0,5888888,FMI,0.09873019047619058,0.20031749206349203,-0.02063492063492056,-0.22698412698412695
"BISON MERGER SUB I, LLC",2014-10-03 00:00:00,New York Stock Exchange,400000000.0,16.0,25000000,FMSA,-0.022356495468277893,-0.2138972809667674,-0.23444108761329308,-0.5854984894259818
FABRINET,2010-06-25 00:00:00,New York Stock Exchange,85000000.0,10.0,8500000.0,FN,-0.01826484018264829,-0.031050228310502304,-0.04200913242009119,0.43470319634703203
"FINANCIAL ENGINES, INC.",2010-03-16 00:00:00,NASDAQ,127200000.0,12.0,10600000.0,FNGN,0.14133340000000016,0.25933326666666656,0.15266673333333336,-0.09800000000000009
AMICUS THERAPEUTICS INC,2007-05-31 00:00:00,NASDAQ,75000000.0,15.0,5000000.0,FOLD,-0.09999999999999998,-0.13124999999999998,-0.275,-0.27375000000000005
FOAMIX PHARMACEUTICALS LTD.,2014-09-18 00:00:00,NASDAQ,40200000.0,6.0,6700000,FOMX,-0.22499999999999998,-0.3125,-0.3125,-0.22124999999999995
FULING GLOBAL INC.,2015-11-04 00:00:00,NASDAQ,20000000.0,5.0,4000000,FORK,-0.16893203883495145,-0.2640776699029127,-0.31456310679611654,-0.4
FORMFACTOR INC,2003-06-12 00:00:00,NASDAQ,84000000.0,14.0,6000000.0,FORM,-0.0742105263157895,-0.052631578947368474,0.023684263157894847,0.035263157894736885
FOX FACTORY HOLDING CORP,2013-08-08 00:00:00,NASDAQ,128571435.0,15.0,8571429,FOXF,0.03388894444444457,-0.04833338888888905,-0.011111166666666672,-0.031111055555555378
FARMLAND PARTNERS INC.,2014-04-11 00:00:00,American Stock Exchange,53200000.0,14.0,3800000,FPI,-0.050909090909090904,-0.014545454545454528,-0.043636363636363584,-0.03490909090909089
FIVE PRIME THERAPEUTICS INC,2013-09-18 00:00:00,NASDAQ,62400000.0,13.0,4800000,FPRX,-0.18437499999999996,-0.14687499999999998,-0.13124999999999998,-0.12312500000000004
"KEANE GROUP, INC.",2017-01-20 00:00:00,NYSE,508440000.0,19.0,26760000,FRAC,-0.02954545454545443,-0.018636363636363673,-0.0809091363636365,-0.31727272727272726
FRANCESCA'S HOLDINGS CORP,2011-07-22 00:00:00,NASDAQ,170000000.0,17.0,10000000.0,FRAN,0.16739130434782612,0.12130439130434789,-0.034347869565217404,-0.009565173913043346
"FRESHPET, INC.",2014-11-07 00:00:00,NASDAQ,156250005.0,15.0,10416667,FRPT,-0.032911392405063244,-0.06329113924050633,-0.1594936708860759,-0.1777215189873419
"PAPA MURPHY'S HOLDINGS, INC.",2014-05-02 00:00:00,NASDAQ,64166663.0,11.0,5833333,FRSH,-0.08264462809917361,-0.07438016528925628,-0.09586776859504131,-0.2902479338842976
"FORTERRA, INC.",2016-10-20 00:00:00,NASDAQ Global Select,331560000.0,18.0,18420000,FRTA,-0.012643045596445246,0.0090306436465597,0.10415405754641438,0.17399150066276325
FIFTH STREET ASSET MANAGEMENT INC.,2014-10-30 00:00:00,NASDAQ,102000000.0,17.0,6000000,FSAM,-0.140625,-0.14812499999999995,-0.07499999999999996,-0.14187499999999997
"FS BANCORP, INC.",2012-07-10 00:00:00,NASDAQ,28175000.0,10.0,2817500.0,FSBW,-0.014634146341463428,-0.01560975609756099,0.0039024390243902474,0.049756097560975654
"FIRST SOLAR, INC.",2006-11-17 00:00:00,NASDAQ,400000000.0,20.0,20000000.0,FSLR,0.00775514285714296,0.158775469387755,0.19673469387755094,0.8387754693877552
STEALTHGAS INC.,2005-10-06 00:00:00,NASDAQ,116000000.0,14.5,8000000.0,GASS,-0.04189560439560447,-0.07829670329670335,-0.1071428571428572,-0.1208791208791209
GLOBEIMMUNE INC,2014-07-02 00:00:00,NASDAQ,15000000.0,10.0,1500000,GBIM,0.009090909090909038,0.23636363636363633,-0.15363636363636357,-0.2235454545454545
"GAIN CAPITAL HOLDINGS, INC.",2010-12-15 00:00:00,New York Stock Exchange,81000000.0,9.0,9000000.0,GCAP,-0.02209944751381232,-0.06740331491712725,0.048618784530386705,-0.09502762430939238
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,2008-01-24 00:00:00,American Stock Exchange,1200000000.0,30.0,40000000.0,GCC,0.017733956724664823,0.036453135091850886,0.13628889535997057,0.13793106279372536
"GARDNER DENVER HOLDINGS, INC.",2017-05-12 00:00:00,NYSE,826000000.0,20.0,41300000,GDI,-0.011294117647058788,0.061647011764705884,0.05694112941176477,0.1322352470588235
GREEN DOT CORP,2010-07-22 00:00:00,New York Stock Exchange,164089800.0,36.0,4558050.0,GDOT,0.014831957597591927,0.003476175968659234,0.026882941975298058,0.13209723605574797
GEMPHIRE THERAPEUTICS INC.,2016-08-05 00:00:00,NASDAQ,30000000.0,10.0,3000000,GEMP,0.021621621621621623,0.027027027027026973,0.41729729729729725,0.06918918918918915
"GEVO, INC.",2011-02-09 00:00:00,NASDAQ,107250000.0,15.0,7150000.0,GEVO,0.08118556701030921,0.1114690721649485,0.21778350515463907,0.32023195876288657
GAFISA S.A.,2007-03-16 00:00:00,New York Stock Exchange,389503317.0,24.88,15655278.0,GFA,-0.00634671056217706,0.08330020847686548,0.09361359479450981,0.28282425435169745
GREENHILL & CO INC,2004-05-06 00:00:00,New York Stock Exchange,87500000.0,17.5,5000000.0,GHL,0.02499999999999991,-0.05500000000000005,0.02749994999999994,0.020000000000000018
GLAUKOS CORP,2015-06-25 00:00:00,New York Stock Exchange,108000000.0,18.0,6000000,GKOS,0.04397107372136477,-0.04500178478180061,0.11301961136998928,0.001374063848365914
GALMED PHARMACEUTICALS LTD.,2014-03-13 00:00:00,NASDAQ,38304900.0,13.5,2837400,GLMD,-0.14117647058823535,-0.1470588235294118,-0.4411764705882353,-0.5517647058823529
GLOBANT S.A.,2014-07-18 00:00:00,New York Stock Exchange,58500000.0,10.0,5850000,GLOB,-0.10424710424710426,-0.16138996138996142,-0.03474903474903468,0.0007722007722008595
GASLOG LTD.,2012-03-30 00:00:00,New York Stock Exchange,329000000.0,14.0,23500000.0,GLOG,0.0031999999999998696,-0.09360000000000002,-0.06319999999999992,-0.21120000000000005
GASLOG PARTNERS LP,2014-05-07 00:00:00,New York Stock Exchange,176400000.0,21.0,8400000,GLOP,0.03137250980392148,0.04431368627450971,0.13725490196078427,0.309411725490196
GLOBAL PARTNERS LP,2005-09-29 00:00:00,New York Stock Exchange,107800000.0,22.0,4900000.0,GLP,-0.050000000000000044,-0.06599999999999995,-0.12199996000000002,-0.2248000400000001
"GREENLIGHT CAPITAL RE, LTD.",2007-05-24 00:00:00,NASDAQ,194750000.0,19.0,10250000.0,GLRE,0.04826091304347835,0.029130434782608683,0.017391304347825987,-0.1417391304347827
