Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
DKS,0.24336995099246278,0.9251992397734524,-0.8813385533421323,-0.5443533021865098,1.2192383833651737,-1.7323083639027967,0.9615278382740836,-0.4726685370482133,-0.216974466447961,-1.0764163993239086,1.8746798582206365,-1.0905279424748935,-1.4274878889841551,-1.053747367192923,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.3161795919869553,-0.22690881756441275,-0.4613391084018089,-0.2477090728825296,0.18300653600000005,0.176470588,0.352124183,0.7728758170000001
DLB,0.43363656658749095,-0.641811617219761,0.5587867658166489,0.5174291723019805,0.32990357247009355,0.08766928780906519,0.5272690573751927,-0.534417833397389,-0.34062523859537436,-0.121936467494886,0.16482665869235663,-0.1036857636127246,0.23720009377465734,-0.12079391698775652,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.3161795919869553,0.2286432365856174,0.2637123845968704,0.37054152223353104,0.07826082599999999,-0.02826087,0.046086913,-0.189565261
DLPH,0.5795613795254934,-0.9810298135865725,0.9393445300659802,0.5671927421594203,0.9846946947010683,-0.3619989118950872,-0.9924427438951987,1.0610512025454013,-0.1491625536456799,1.1172928473380217,0.04558678367803875,1.1585542326063287,0.2927114701182617,1.1534839662193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.6112998437796773,0.26747056841050465,0.7470800465959899,0.26588686835886033,0.004705882,-0.080000047,-0.013647106,0.376
DLTH,1.255219025551535,-0.8803979055242047,0.40172187355280753,1.635010722968426,1.1447951680960091,-0.23383236257297207,-0.050772084887723216,0.11263077655174193,-0.1599661145848234,-0.446550764119315,-0.038234008058075246,-0.4249832171957563,0.9990822952964286,-0.4166084255893946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.19781492421748,-0.2352610806419216,-0.4613391084018089,-0.2667560520694213,0.102307692,0.122307692,0.115384615,0.238461538
DNKN,1.1394126793982495,-1.1347428311519083,0.8673179857960975,1.214866689084043,0.7870507695863412,-0.4584790526819125,-0.35876490267297406,0.4698261929721635,-0.054860762106638816,0.643469874019557,-0.6606833506409968,0.6766080522317811,1.194297635176688,0.5846099112161497,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,0.14787917094044642,0.3845543000966503,0.2099425309396032,0.16839996,0.1,0.034,0.0996
DNLI,-0.8027630289692765,-0.33085617402496253,0.6135995008094725,-0.5669568003952717,1.0358042527786622,-0.3817015701979827,0.6146142242453811,-0.49548409888814826,0.051396306831348736,0.953277202727784,1.0270671906692528,0.9749556877017391,0.7591838918627015,0.9486893064181658,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650548,0.3161795919869553,-0.04522800736305997,0.2637123845968704,-0.04582626016431221,-0.001392065,-0.106728497,-0.236194907,0.00696065
DNO,-1.4584805061359452,1.7549177159696439,-1.7176114481746263,-0.9200597047127202,-0.7951649026390825,1.2759012523347044,-0.007640149523088479,-0.3325674593097365,-0.23100955565776066,-1.184621164865385,-1.1989732187192657,-1.205277033040262,0.05483293585459607,-1.190277140393679,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.083968165506952,1.344168624395826,1.1340950452027592,4.396505894689343,0.29406581209356536,-0.027772148,-0.064666038,-0.164698918,-0.085793015
DOVA,-0.642365809062692,-0.5458282013746091,1.4868309022126664,-2.1377186144212494,-0.8398823871528771,-1.910677498794997,2.1067952489461295,-1.537949752808683,0.8676487641553423,-1.8475177284984294,-0.6205217464127335,-1.8478719402063255,-0.5948483370302499,-1.8501710441973331,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.24078881251280926,0.14287046909709053,-0.3356351851989118,0.049350701,0.21558441600000006,0.027012987,0.267532468
DPLO,0.6051123258151888,-0.7478849808031806,0.40137886298577846,1.2373508760008614,0.9011717771382448,-0.394019578652731,-0.780313895923164,0.8631952939984617,-0.04899594245197656,0.3188555773951281,-0.21752379946848677,0.33236078053567564,0.38200716435649507,0.31155036481463766,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.18768096293584646,-0.13092919431414196,-0.340497192902029,-0.06282084542303566,-0.006875,0.239375,0.30625,0.637500063
DRAD,-0.0936897767966699,1.1244385670706316,-1.0519891928830902,-0.7157246497258533,-0.8272964446626478,-0.3167790739507982,1.1491855689072528,-1.0317236134429644,-0.5478087874579624,-0.40326885790272443,-0.16533681266884964,-0.3790835809696089,-1.1891527290335107,-0.39385346338926863,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2509108694597577,-0.4613391084018089,-0.30244472699816666,-0.018302829,-0.176372712,-0.247088186,-0.17221297800000002
DRH,0.7120773787361261,0.15175785128509056,-0.322837292778226,0.3653500469434623,-1.9496791812148835,4.011710280775099,-0.5669780059702342,-0.5169961309276752,-0.2558461974713198,1.0751499386534469,-0.9038064822402896,1.1126545963801813,-0.8641043112905807,1.107974041819048,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.5731768500891731,-0.018496481051214337,-0.6426019816514787,0.3273174508624224,0.006641366,0.046489564,0.067362429,0.130929791
DRNA,-1.0055487495754198,-0.054681183873439114,0.14895177380555558,-0.21249395006989052,0.6323737122813647,-0.38524261931151044,0.8628624125447831,-0.7361273743329277,-0.17932325302138516,0.16850790316907677,0.40592062118158456,0.19466187185723346,0.005686785124555008,0.1750205916138816,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.7016754791402818,-0.22408266772295346,-0.09881336190246924,-0.2871495849701735,0.453333267,0.133333333,0.34566663299999995,-0.422333333
DUF,1.2323119446555735,-0.19828342841175758,0.29369412557124924,-0.14321977729027144,-0.28565001620411784,-1.1037695076159963,-2.068048572576079,2.303564597870181,-0.37920427439794824,0.430477335532651,-1.7125876087181455,0.42416005298797044,-1.2056143625814513,0.40257021361514167,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.4548121823196977,-0.1762390412923193,0.022028553597310638,-0.21679193164140514,0.07058829400000001,0.202941235,0.235294118,0.099411824
DVAX,0.2772836810947646,-0.5710326704522847,0.5818585502473278,0.24478020309497273,-0.22090159170354418,0.9465317916078372,0.5066560926794886,-0.7426353418449213,-0.5353921812678909,-0.8622848633049872,1.9643309231430817,-0.8380799432310829,-0.8590766480532003,-0.8261977451916628,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.4446782210380642,-0.2743855459794613,-1.0051277281508184,-0.2871495849701735,0.149397614,0.053012072,-0.060240964,-0.190361482
DXCM,-0.7045647008876162,1.22915401723151,-0.8103574166454853,-1.6482138727312914,-0.46870420145183456,-0.7971090802666086,1.274680829844703,-1.0261507834450183,-0.7236239533354915,-0.5353925716165271,-0.41138343123310533,-0.5167824896480512,-1.781182771686656,-0.5076282743898987,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.2616421501544793,-0.4613391084018089,-0.3269169542429557,-0.035596026,-0.122516556,-0.048013245,-0.006622517
EAGLU,1.9536908467739962,-1.2507156346559412,0.906730915440067,1.4707234339892366,0.0013088792818294363,-0.24973600356343026,1.5832517301246447,-1.4718362436301682,0.6913669065324584,-0.6276513717097859,0.8439926303877378,-0.6085817621003459,0.3173722024564573,-0.5986481231904027,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,0.010664097474083272,-0.7030229394013687,0.4470172323734967,-0.0049603170000000005,-0.007936508,-0.007936508,0.003968254
EARN,0.8583161841683121,0.03252847841199506,-0.7838240579351466,1.9044868852917138,3.0519096424204877,-1.66448131536891,-1.1866292290682408,1.5974396119057235,0.48403743732971827,-1.3099108933870944,2.1003734287982025,-1.297076305492557,0.016706402482453704,-1.281296989194183,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.7296645115491525,-0.18048683990064665,0.5053962155964302,-0.2733839571449797,0.011052579,0.025263158,0.005263158,-0.192631579
EBIO,1.5920810743479423,9.28932192605665,-10.519283766909071,-1.2384136589496622,-2.2987631850194585,2.0813936154590054,1.2682265685896574,-1.7850316211950554,0.22544269588094717,-1.8520737186264917,1.0025252786571968,-1.8478719402063255,-3.020118650371096,-1.8501710441973331,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.8403080694730242,-0.2687963372842938,-0.7030229394013687,-0.3177398690261598,0.033816425,0.092753623,0.549758551,0.224154589
EBS,-0.0484972366216949,1.7069411398993328,-1.3994795355710012,-1.5895777391426804,-3.1865650184020304,0.5005085552245223,0.5441433286364624,-0.6623882448577586,-0.4310106555591695,0.8849373508068515,-1.7331718404379093,0.8831564152494443,-1.7241184374321916,0.8576694576176619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.5731768500891731,-0.2548233155463749,-0.40091815065191905,-0.3177398690261598,-0.056,-0.1152,-0.2,0.2016
EBSB,0.3829610000871792,-0.21764315507669704,0.15414912243561807,0.26224995486155084,-1.398663520428063,1.9731053663262839,-0.8796651267144067,0.327676826572655,-0.1679190977528668,-0.15268940085930557,-0.9769836977160112,-0.12663558172579828,-0.18847371397995344,-0.16630384138800852,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.2156699953447172,-0.2123453294631016,-0.7030229394013687,-0.16325893454342918,0.162227716,0.150121081,0.157385062,0.198547026
ECHO,0.993171237879437,3.9352043645027743,-3.7126622323874914,-2.4253273369402684,-1.7347079418352218,0.4201435288800866,-2.1319979153792987,1.9590032804399726,-0.7702588243899446,0.6935857654282408,-2.1796659936042033,0.7225076884579285,-3.1752322711666716,0.7211396844169058,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.23548465346109526,-0.21965527740224916,-0.2963266701869694,0.042105263,-0.040601504,-0.007518797,-0.04887218
ECOM,0.3802221145536505,-0.4765864510914024,0.1982116864225641,0.9354043679030289,0.921581986774465,-0.7972621748736483,0.8221589798815141,-0.5854797731571691,-0.11477685119588502,-0.32353903066163664,0.3076349077382283,-0.31023412663038785,0.13610392552682596,-0.7806878207914107,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.32631355326858885,-0.23470216424377174,-0.21965527740224916,-0.2947971559841701,0.072727216,-0.034090909,-0.114772727,0.7159091479999999
ECT,1.998136200925142,-0.7133289048714382,-0.1001907887345787,2.411604066774051,2.3096069499320913,-1.0368979347463576,-1.6327847730968355,1.8643972139180158,0.27898205118817176,0.040940179583336254,1.44915192991823,0.05696296317879129,0.2354514472321283,0.06124578061325155,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.059182333884737676,-0.12789238607912007,0.5053962155964302,-0.20142031390327206,0.0005,0.025,-0.01000005,-0.008
ECYT,-1.3570773004053545,0.907805630998084,-0.548130225492738,-1.3456825921229423,-0.9060114341954206,-0.18097754544760056,1.3140462935337696,-1.228099527656664,-0.4670212041442928,-0.3941568776466001,-0.2997591783288788,-0.3790835809696089,-0.9260299252940513,-0.3710985011891426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2408502938084561,-1.186390601400488,-0.08831273860626285,0.1953125,0.1296875,0.15625,0.875
EEX,0.08777495668603888,-0.9939297576401999,0.9632473223151731,0.5501334646893441,0.36783600793787385,0.09002817150214806,0.17871164797759406,-0.1984926358130406,0.07681057203167889,-0.15382839839132112,0.16543831068728146,-0.12663558172579828,1.778029955933965,-0.14354887918788253,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.030137126000639777,0.14287046909709053,0.0034581135616959234,0.042780693,0.08663095800000001,0.178074857,0.189839509
ELF,-0.3098270605868229,-0.8424813632766969,0.7487139519230102,0.638796490341485,-1.5767711777724753,-1.6402925403472968,-2.911805367242846,3.267132444909774,-0.6329278013490944,0.13775496980465718,-2.880972296653806,0.17171205374415976,1.4436000053382259,0.08400074281337756,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.16632751754065872,0.14287046909709053,-0.21577226570296693,0.069583333,0.093333333,0.117083292,0.209583375
ELLI,0.04629378688660048,-0.7006155689418997,0.8709752427577041,-0.10192175133721666,0.6866308926012227,-1.2633354089990294,-0.031276375833530934,0.36703259123890275,0.2481015549253179,-0.2517821861446576,0.2739047802921576,-0.24138467229116678,1.2082924413267935,-0.23456872798838654,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-1.0973053275752418,-0.2743855459794613,-1.186390601400488,-0.2412641588861941,0.121666667,0.25,0.17,-0.078333333
ELMD,-1.1817820776305945,0.06972926569075712,0.12027161475564956,-0.5195242944026168,-0.2159403285580423,-0.6982219775794044,0.12952072818644492,0.059621411691867014,-0.5381795954300482,-0.7381341323152932,-0.8386753472811664,-0.7233308526657144,0.05724508851610049,-0.7806878207914107,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.3170871004105413,-1.428074432400048,-0.4186878064109145,-0.014814815,-0.039506173,-0.135802469,-0.09382716
ELVT,-1.5291981013370646,0.19439827524711908,-0.2935285315047133,0.1616655541637393,1.190356375022778,0.1680389432659314,-0.7434886677097134,0.6758370903163392,-0.17169333906264783,0.8063465210977793,0.46387536433176485,0.8143069609102233,0.9535450881532387,0.7438946466170318,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650548,-0.19781492421748,-0.23459038006986846,-1.1259696436505984,-0.09137176701186148,0.085714286,0.107142857,0.118571429,0.138571429
ENBL,0.5399256440003688,-0.23019700304940807,0.10333773682015174,0.43351144279087117,-0.559760739300802,-0.13186554869983436,-0.24671482475254813,0.27450831711975593,0.4709497158690522,2.825789145361332,-0.189078615109295,3.040439317878372,-0.25850307290143293,2.8373511690286244,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,0.2342324452807849,0.5053962155964302,0.29406581209356536,0.06046507,0.065116279,0.088837209,0.190232558
ENPH,-0.02617775160229017,-0.4938182873040423,0.42202249894867466,0.41949854121811825,0.8409088157189856,0.02099806120595276,-0.3724895674609924,0.3571936500723506,0.152093910781241,-0.11396348477077722,-0.13532896498185756,-0.12663558172579828,0.0883473225979921,-0.0980389547876305,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.19781492421748,-0.2645282140774673,-1.186390601400488,-0.1963057101799633,0.02,0.052000000000000005,-0.04,-0.15866666699999998
ENSG,-0.7804873521121485,-0.12088037701938317,0.49981382437058797,-0.9093557940110455,0.13357741208125917,-0.5623497942364712,0.4457597306838682,-0.28259699889970696,-0.32900062491426,0.4293383380006355,0.22632528814890943,0.44710987110104417,0.3020315768205502,0.4253251758152677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.5833108113708065,-0.2531465529378247,0.022028553597310638,-0.34833015308214604,0.025641086,0.046794847,0.032692261,-0.367948678
ENTA,-0.1409701543466429,-0.33068320217835073,0.2086356124694042,0.46760212593308065,-0.14115140422601472,-0.26338918953614565,0.9065956393272255,-0.8111056519994129,0.120657972785113,0.14231095993271933,0.5808102725461329,0.10286259940493868,0.0906116865207209,0.1750205916138816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.26208928685009275,-0.21965527740224916,-0.34833015308214604,0.210889042,0.170227429,0.433494073,0.163335562
EOLS,-1.163548698306991,-0.3017721935304294,0.3286233816273809,0.07167059231152775,0.31599894813280566,-0.3354205282126346,0.778211104711156,-0.6671725334776988,0.3315987467206823,0.03296719685922747,1.190844336419142,0.05696296317879129,0.8524568532940686,0.06124578061325155,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2576179198939587,-0.4613391084018089,-0.3177398690261598,0.048888889000000005,0.027555556,-0.038222222,-0.161777778
EQM,1.2105368818937587,-0.7407897329747449,0.3085972024391142,1.4495759316789079,-2.8432317986099194,1.2824485320876915,-1.51850991691213,1.133505066548164,0.4543789830483355,1.6867916133457919,-1.0902181855403708,1.6864000492070237,0.0953133511332565,1.72235802122245,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.5731768500891731,-0.03125496773967328,0.6262381310962101,-0.08831273860626285,0.02173913,0.043478261,0.16913039100000002,0.310869565
ERII,0.9857055919994888,-0.046558842414086796,0.052039352140901454,0.009447864597240034,-0.2228941076409208,0.034728537316851806,0.22417202260551564,-0.22658520337915886,0.28124403267040265,-0.40326885790272443,1.8240533744997267,-0.40203339908268265,0.7143467415408606,-0.3710985011891426,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.06931629516637115,-0.1916652572909817,-0.8842858126510386,-0.04242731252228346,-0.091818182,0.027272727000000004,0.018181818,-0.181818182
ESNT,-0.8395877492517214,0.005951989316075668,0.358332670206722,-0.932843373004479,0.31675862982618364,-0.49181690759213764,-0.5992944951438663,0.7143462039144769,-0.01602902083441947,0.5398210986061429,0.20594837077431422,0.5618589616664126,0.21338252727747886,0.5390999868158978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.5833108113708065,0.049869049652516914,0.14287046909709053,0.13224681909091668,-0.027272727000000004,-0.004545455,0.000909091,0.118636409
ESQ,0.12780075284618075,0.039338040805036174,-0.5122751482219338,1.1902712015450423,-0.6672171809699728,2.0590175591105218,-0.026320093424240663,-0.523094898170744,0.17196922771878578,-0.23014123303636233,-0.3222142219784556,-0.21843485417809308,-0.5095693489264854,-0.21181376578826056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.2876943215635282,-0.21965527740224916,-0.39837974276381466,-0.042767296,-0.062893082,-0.069496855,-0.045283019
ESRT,-0.37029676462641764,-0.2610623331764737,0.29541442445038196,0.032046567518265706,-0.05328062732890591,-0.9726580186435865,1.259066855718277,-0.9646868110324791,0.21119784147884374,3.5285506226149206,1.069435644895151,3.5223854982529197,0.15765629546097867,3.4744901106321526,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.2156699953447172,0.7143454721956767,-0.340497192902029,1.7165140206969265,0.008429119,0.022988506,0.072796935,0.179310345
ETE,1.1177621975277572,-0.25906589392982177,-0.058970793406063746,0.933684118941486,-0.7396973008995831,0.845273584386941,-0.2669455047063691,0.03398330701381038,-0.010116482266628321,3.713068222801438,-0.8169327391406029,3.7518836793836567,-0.5726093959336722,3.6565298082331608,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,0.16827978267780794,0.6262381310962101,0.17170467586962035,-0.011304348,-0.045652174,-0.052173913,0.07434782599999999
EVA,0.6189145057124718,-0.7285198397321245,0.6711270600019182,0.4896897344467204,-0.1269713577480997,0.6403910956275888,1.1967343400756805,-1.3342486704748853,0.7101665728225212,1.322312403100819,1.1124160321377685,1.2962531412847709,0.5783260032860247,1.335523663820308,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.32631355326858885,-0.10112007642926757,0.5053962155964302,-0.1647884487462285,0.06949995,0.0675,0.045,-0.208
EVBG,-0.9318323563882166,0.1177647334911385,-0.6299007228989979,1.2489404856641098,0.9265363576274994,0.9474358531380979,-0.8698478168398388,0.5919569431408905,-0.18180984349390344,0.07738810060783355,0.6082998433148545,0.10286259940493868,1.0006584063387853,0.015735856212999538,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.22408266772295346,-0.4613391084018089,-0.2412641588861941,0.406503984,0.361788618,0.242276423,0.37398374
EVC,0.8820465097113864,0.6622922077384789,-0.281558606083801,-1.284212939544848,-3.603249269971308,-0.7893231259657589,-2.49829589239808,2.638606153944857,-1.1644766555661015,1.292698467268415,-2.9511061174569355,1.3192029593978447,-1.910844897925445,1.312768701620182,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,1.2156699953447172,0.5237534556904635,0.08244951134720058,0.9364617772692768,-0.033557047,0.046979866,0.040268456,-0.167785235
EVEP,1.6727508468883405,0.6739651140515012,-1.2896713033267704,1.2512063096904307,-2.3998698206447555,3.311372162414062,0.5068317188360667,-1.3748541640035945,1.1696708928459756,0.8222924865459968,1.2361214555822861,0.8602065971363707,-1.1661373671005157,0.7666496088171578,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.18768096293584646,-0.23749676859135554,0.5053962155964302,-0.3513891814877447,-0.019900448,-0.052238855999999986,-0.016915423,0.117412886
EVHC,-1.440646141498716,0.06237082870438513,0.20582933641891374,-0.7180581359524865,0.20397782476802348,-0.04558753672774564,0.13169424833799417,-0.11581441873750895,0.3970757740835051,-1.348636809475623,0.3130412215513403,-1.3429759417187042,0.8401823097225547,-1.3495618757945609,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.6011658824980437,0.7551466956703997,0.8679219620957699,0.8141006410453318,-0.01267327,-0.004752509,0.121980202,0.15405938800000002
EVTC,0.9146491422143105,-0.5859741268734411,0.41844683625184514,0.7047045769870071,0.7270898866195457,0.1782136612419873,-0.9202508121366442,0.8466827857361401,0.22042444046481785,0.3484695132275321,0.42635886768604414,0.35531059864874937,0.3580868040943287,0.35706028921488964,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,0.2401158475648313,0.5053962155964302,0.3021159206554547,-0.068649886,-0.100686499,-0.072311213,0.037528604
EYE,0.9271397767180386,-0.6524947790954212,1.214416810025538,-1.1258192280327557,-0.6898116715271009,-0.6736012406716736,-1.7648222470545458,1.8956425053830066,0.7002873876474189,-1.6322471949474924,-0.929394154872927,-1.6413235771886623,-0.3969068789291522,-1.5998664599959471,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,0.06387336425207826,0.7470800465959899,0.0126351987784918,1.777332096,2.0521564690000003,2.0220660980000003,3.135406219
EYEN,-1.3633139680008124,0.15255991124333534,0.13087753902710686,-0.7959799081632654,-0.3578414393693308,-0.011071193864619296,1.2922965955258185,-1.253212030749065,0.09242423194145004,-0.4078248480307866,0.2773118733039426,-0.40203339908268265,0.04849037179019098,-0.3710985011891426,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,-0.2941713447603544,-0.7030229394013687,-0.3871798138332486,-0.005,-0.045,-0.048,-0.113
FBM,0.9511568741983356,0.2034577784095063,-0.4318006219401661,0.48628423181029373,-0.2348473312479926,0.4528970458670782,0.04294141604204437,-0.1621524564426206,-0.18736970174009995,1.322312403100819,0.26932889006753225,1.365102595623992,-0.35441617016716176,1.335523663820308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.7296645115491525,-0.12437118460116453,-0.21965527740224916,-0.07913565338946697,-0.047468354,-0.017088608,0.010126582,0.015189937
FCB,0.09055483094668239,-0.41569802761962166,-0.20367875154376022,1.7745149910711828,0.7370577782688802,1.6716627784948912,-1.3894628429745763,0.904375453314172,0.3082262401838874,1.2835864870122906,0.2631704333915704,1.2962531412847709,0.9385679097756089,1.26725877721993,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.1397526869302656,0.7470800465959899,-0.2406523532050744,0.015609756,0.037073171,0.103414683,0.107804829
FELP,1.0749754557433548,-0.3277702981396157,0.14150033697843822,0.6321406484312391,-0.4636975823718689,0.09317771806272858,0.6096284813387787,-0.6169837482889173,0.2056625491171475,2.4453639696681417,-0.2397823352681137,2.4666938650515293,-0.2700539182212396,2.4505168116264824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.32631355326858885,0.06655618442575867,0.5053962155964302,0.06463868167366844,-0.05,-0.0635,0.0205,-0.101
