Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
NGVC,-0.020821612438743486,0.48011669306783283,-0.42207481756347726,-0.19574191690446852,0.8418772378806888,-1.1336790113749036,0.6894208189377761,-0.582901292437677,0.6541934439661693,0.3263179393256667,-0.2060485894080976,0.024587127554038142,0.5633069453878753,1.3842484841407958,-1.3947796292404016,-0.4428191599998956,0.8014134505897339,-0.09005243364700441,-0.4442727690552839,2.4572182698327425,-0.5397323077611248,-0.06047783215471116,-0.4393633877895206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0839681655069517,2.372157656804697,-0.20491966887775406,-0.09881336190246924,-0.25218926470480124,-0.020821612438743486,0.48011669306783283,-0.42207481756347726,-0.19574191690446852,0.8418772378806888,-1.1336790113749036,0.6894208189377761,-0.582901292437677,0.6541934439661693,0.3263179393256667,-0.2060485894080976,0.024587127554038142,0.5633069453878753,1.3842484841407958,-1.3947796292404016,-0.4428191599998956,0.8014134505897339,-0.09005243364700441,-0.4442727690552839,2.4572182698327425,-0.5397323077611248,-0.06047783215471116,-0.4393633877895206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0839681655069517,2.372157656804697,-0.20491966887775406,-0.09881336190246924,-0.25218926470480124,0.052777832999999996,0.12777772199999998,0.026666667,0.22166666699999998
NINE,1.4940051043590268,0.45419998401228673,0.6180279990719988,0.7434238096138536,0.06661914873762499,-0.6025417714997036,0.6847611479633159,-0.07907863922157009,-0.1942263765315708,-0.2969610740117166,-0.5697561937232803,0.6000432129366343,0.1912438670361068,0.4176181748730957,-0.7095803948235164,-0.1456428998147572,0.3302608963099389,-0.12218285219983513,0.443006308384822,0.09298343699865017,0.4700596892141178,0.8775557019846497,0.4253251758152677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.4446782210380642,-0.14471590425157438,0.8679219620957699,-0.2565593009141873,1.4940051043590268,0.45419998401228673,0.6180279990719988,0.7434238096138536,0.06661914873762499,-0.6025417714997036,0.6847611479633159,-0.07907863922157009,-0.1942263765315708,-0.2969610740117166,-0.5697561937232803,0.6000432129366343,0.1912438670361068,0.4176181748730957,-0.7095803948235164,-0.1456428998147572,0.3302608963099389,-0.12218285219983513,0.443006308384822,0.09298343699865017,0.4700596892141178,0.8775557019846497,0.4253251758152677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.4446782210380642,-0.14471590425157438,0.8679219620957699,-0.2565593009141873,0.09624995800000001,0.071249958,0.089583333,0.22875
NMRK,0.8375801937466596,0.3808666481072273,-0.16562438472064642,1.4203433056157944,0.020219662105621167,-0.15391128733326948,0.2001553666194899,2.422056716947794,-1.325452803861891,1.1809840261357691,-1.087384157031131,0.7633697638322896,1.340982835914092,0.8562187863853642,0.12826114170757485,-0.05109957634861603,0.017255477129259296,0.3683731714887297,1.406598220469969,0.2198532649048548,1.3880524137370658,1.0675789288158342,1.4265435126208117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.011692737306586893,-0.2196552774022492,0.14111439181363408,0.8375801937466596,0.3808666481072273,-0.16562438472064642,1.4203433056157944,0.020219662105621167,-0.15391128733326948,0.2001553666194899,2.422056716947794,-1.325452803861891,1.1809840261357691,-1.087384157031131,0.7633697638322896,1.340982835914092,0.8562187863853642,0.12826114170757485,-0.05109957634861603,0.017255477129259296,0.3683731714887297,1.406598220469969,0.2198532649048548,1.3880524137370658,1.0675789288158342,1.4265435126208117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.32631355326858885,-0.011692737306586893,-0.2196552774022492,0.14111439181363408,0.002135231,0.11886121,0.138078292,0.08612099599999999
NOVN,1.4435108804657677,-6.362794890305319,-6.7336379655874,0.35353338675504803,0.9868756336057012,-0.3859615377641828,-0.3279406771526285,-0.32219402524425034,-0.4770329833641509,-1.6206375735286858,0.06462526584538653,0.2286584390641858,-0.7746583791334921,0.12208893125215126,-0.07885479601319623,0.920764082978978,-0.873242943215365,0.09873804862614316,-0.029677667401627236,0.7488386756390828,-0.05778612738657719,0.8741288049617313,-0.02977406818725248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.274273761805558,-0.5821810239015888,-0.3452711246765474,1.4435108804657677,-6.362794890305319,-6.7336379655874,0.35353338675504803,0.9868756336057012,-0.3859615377641828,-0.3279406771526285,-0.32219402524425034,-0.4770329833641509,-1.6206375735286858,0.06462526584538653,0.2286584390641858,-0.7746583791334921,0.12208893125215126,-0.07885479601319623,0.920764082978978,-0.873242943215365,0.09873804862614316,-0.029677667401627236,0.7488386756390828,-0.05778612738657719,0.8741288049617313,-0.02977406818725248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.274273761805558,-0.5821810239015888,-0.3452711246765474,0.305555486,0.592361111,0.430555556,0.8677083329999999
NOW,0.18115528313429255,0.48011669306783283,-0.42207481756347726,0.8495130259524006,-0.8072378494984473,0.5938061862774541,-0.07321199721548909,-0.1306961965125372,-0.1942263765315708,0.4480688688751975,-0.7376350831826767,0.6711311040790701,0.5185539492166907,0.29255951395176605,-1.1852945161232733,0.3011619351048049,0.02396062949087989,-0.4394173515299189,0.2311527674299315,-0.8133807311411271,0.2176116899703072,0.5507502431763107,0.1750205916138816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-0.7118094404219153,-0.09027701156064252,0.2637123845968704,-0.11431448005385116,0.18115528313429255,0.48011669306783283,-0.42207481756347726,0.8495130259524006,-0.8072378494984473,0.5938061862774541,-0.07321199721548909,-0.1306961965125372,-0.1942263765315708,0.4480688688751975,-0.7376350831826767,0.6711311040790701,0.5185539492166907,0.29255951395176605,-1.1852945161232733,0.3011619351048049,0.02396062949087989,-0.4394173515299189,0.2311527674299315,-0.8133807311411271,0.2176116899703072,0.5507502431763107,0.1750205916138816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-0.7118094404219153,-0.09027701156064252,0.2637123845968704,-0.11431448005385116,0.042105263,0.093052589,0.063157895,0.7221053470000001
NSM,1.0395570893196957,-0.22347937164860415,-0.18647724357585344,1.145496440208627,-1.2299887277011492,0.1640835002942803,0.79038035671774,0.4408101625245602,-0.7598395901967309,1.0365838753997971,-0.6607647665782056,0.36100953773891903,1.0803310303684612,-0.251410138751642,0.6387190084944101,-0.9070397786253188,0.7101226255761967,0.18984827869666526,0.5010951825176145,-0.6219247166941935,0.4700596892141178,0.4649959453405354,0.5163450246157717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.4726672534469352,-0.06385867991155582,-0.2196552774022492,0.03914678849044125,1.0395570893196957,-0.22347937164860415,-0.18647724357585344,1.145496440208627,-1.2299887277011492,0.1640835002942803,0.79038035671774,0.4408101625245602,-0.7598395901967309,1.0365838753997971,-0.6607647665782056,0.36100953773891903,1.0803310303684612,-0.251410138751642,0.6387190084944101,-0.9070397786253188,0.7101226255761967,0.18984827869666526,0.5010951825176145,-0.6219247166941935,0.4700596892141178,0.4649959453405354,0.5163450246157717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.4726672534469352,-0.06385867991155582,-0.2196552774022492,0.03914678849044125,0.04642594,0.018422992,0.050110537999999996,0.397936551
NSTG,0.4841206264938466,0.08539182993592104,-0.6336298350075006,1.0351512219525092,0.5035476478556611,-0.33439481544620203,0.013768527641095029,1.129963375786084,-1.0426461970293108,-1.4340230366684252,0.4764081581319222,-0.25551087363836417,-0.7923874108730283,-0.11411796550776684,0.07069164154907642,0.7282073650234159,-0.7267817290807028,-0.10008483212560758,0.19698284146946526,0.5079107875251632,0.19466187185723344,-0.7543713873568914,0.2205305160141336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.26432497032815977,-0.7030229394013687,-0.3055037554037653,0.4841206264938466,0.08539182993592104,-0.6336298350075006,1.0351512219525092,0.5035476478556611,-0.33439481544620203,0.013768527641095029,1.129963375786084,-1.0426461970293108,-1.4340230366684252,0.4764081581319222,-0.25551087363836417,-0.7923874108730283,-0.11411796550776684,0.07069164154907642,0.7282073650234159,-0.7267817290807028,-0.10008483212560758,0.19698284146946526,0.5079107875251632,0.19466187185723344,-0.7543713873568914,0.2205305160141336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.26432497032815977,-0.7030229394013687,-0.3055037554037653,-0.186868687,-0.139393939,-0.039393938999999996,0.09292929300000001
NTGR,-0.37428117969155655,0.35233393320804623,0.14199084515940505,-1.312009925464626,0.14395162645763146,1.418873743365143,-1.825248283612399,-0.2874238651246405,-0.1942263765315708,-0.26581420082742074,-0.3242624518414777,0.5326803253456616,-0.37959634593338776,-0.5848869012800819,-0.3884609787999367,1.3126442179168265,-1.1731517360801729,-0.6553469262560024,-0.7745820533397906,-0.4523002565200058,-0.7921803070049355,0.4557488016257791,-0.7579328585912848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.21513993381068536,-0.2196552774022492,-0.2565593009141873,-0.37428117969155655,0.35233393320804623,0.14199084515940505,-1.312009925464626,0.14395162645763146,1.418873743365143,-1.825248283612399,-0.2874238651246405,-0.1942263765315708,-0.26581420082742074,-0.3242624518414777,0.5326803253456616,-0.37959634593338776,-0.5848869012800819,-0.3884609787999367,1.3126442179168265,-1.1731517360801729,-0.6553469262560024,-0.7745820533397906,-0.4523002565200058,-0.7921803070049355,0.4557488016257791,-0.7579328585912848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.21513993381068536,-0.2196552774022492,-0.2565593009141873,-0.060052219000000004,-0.115926893,-0.072584856,-0.079895509
NWHM,0.7870859698534006,0.3808666481072273,-0.16562438472064642,-1.2928977670407784,0.7720631954945723,-0.17682983058570664,-0.4073276641249079,-0.7488936508199538,0.9370000507987494,0.5841315411483915,-0.6786865376399781,0.5980436066896367,0.5266806314841737,0.3243208089456456,1.0857015115567985,0.87043332389012,-1.134185107468474,-0.2894889517869181,0.9111342940432092,0.915109938062298,0.8602065971363707,0.7168720172309232,0.8804244198177879,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,-0.7118094404219153,-0.2286238997877771,-0.5821810239015888,-0.2317046951186985,0.7870859698534006,0.3808666481072273,-0.16562438472064642,-1.2928977670407784,0.7720631954945723,-0.17682983058570664,-0.4073276641249079,-0.7488936508199538,0.9370000507987494,0.5841315411483915,-0.6786865376399781,0.5980436066896367,0.5266806314841737,0.3243208089456456,1.0857015115567985,0.87043332389012,-1.134185107468474,-0.2894889517869181,0.9111342940432092,0.915109938062298,0.8602065971363707,0.7168720172309232,0.8804244198177879,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,-0.7118094404219153,-0.2286238997877771,-0.5821810239015888,-0.2317046951186985,0.12173913,0.105217391,0.18,0.171304348
NWY,-1.6366367770230317,-0.7218102336574997,0.16855811189001826,-0.9963425023396348,-0.5791070402244284,1.53812178872547,-1.3918988829876318,-0.484739698444171,0.6541934439661693,2.1943264949871426,-0.9994925439673974,0.7832699416469294,1.0264959132722775,-0.9401694186578436,-1.581543976077247,-0.7780896830846481,1.1774752654546952,-0.6320727622695926,-0.8497558904528162,-1.7301965877567915,-0.8839795794572303,-0.6716762645727362,-0.8489527073917887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0170879452824657,0.3161795919869553,-0.1346553286002728,0.14287046909709053,-0.1647884487462285,-1.6366367770230317,-0.7218102336574997,0.16855811189001826,-0.9963425023396348,-0.5791070402244284,1.53812178872547,-1.3918988829876318,-0.484739698444171,0.6541934439661693,2.1943264949871426,-0.9994925439673974,0.7832699416469294,1.0264959132722775,-0.9401694186578436,-1.581543976077247,-0.7780896830846481,1.1774752654546952,-0.6320727622695926,-0.8497558904528162,-1.7301965877567915,-0.8839795794572303,-0.6716762645727362,-0.8489527073917887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0170879452824657,0.3161795919869553,-0.1346553286002728,0.14287046909709053,-0.1647884487462285,0.010526368000000001,0.044736842,0.094736789,-0.065789474
NXTM,-0.2732927319050385,0.48313422538979317,0.5322474142916676,1.2374308636527822,-0.2697771293444028,-0.5277700241386284,0.8214448298808058,0.005792536708770214,-1.0426461970293108,-0.9059067233708012,0.6255255155190272,-0.4231767096060518,-0.8064501063805017,-0.0935078088003846,1.0343467676839444,0.769213815035147,-1.0225326510769912,-0.1865919268682866,-0.4784426950157501,0.30945795961626194,-0.4708828534219037,0.07532143819839579,-0.4621183499896466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.06931629516637115,-0.26320712858912626,-0.7030229394013687,-0.30244472699816666,-0.2732927319050385,0.48313422538979317,0.5322474142916676,1.2374308636527822,-0.2697771293444028,-0.5277700241386284,0.8214448298808058,0.005792536708770214,-1.0426461970293108,-0.9059067233708012,0.6255255155190272,-0.4231767096060518,-0.8064501063805017,-0.0935078088003846,1.0343467676839444,0.769213815035147,-1.0225326510769912,-0.1865919268682866,-0.4784426950157501,0.30945795961626194,-0.4708828534219037,0.07532143819839579,-0.4621183499896466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.06931629516637115,-0.26320712858912626,-0.7030229394013687,-0.30244472699816666,0.142439024,0.248780488,0.356097561,0.22243902399999999
NYLD,-0.7782349708376286,-1.5487600995031041,-1.0227505298091644,1.2426910907419149,-0.19888902476773032,-0.7039563253917297,1.0078316688591995,0.19559000075052085,-0.7598395901967309,-0.15580737672138995,-0.7278396907912671,0.6656142870858657,0.5014747265451854,-0.3111873955832191,-0.5438642046018927,-0.8853580994969779,1.0051919206958866,0.4621479461223433,-0.9454316831421216,-0.9417967107820062,-1.0216784881356724,1.512973924877134,-0.9172175939921668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.8403080694730242,0.15671012067881113,0.7470800465959899,0.12811352108983992,-0.7782349708376286,-1.5487600995031041,-1.0227505298091644,1.2426910907419149,-0.19888902476773032,-0.7039563253917297,1.0078316688591995,0.19559000075052085,-0.7598395901967309,-0.15580737672138995,-0.7278396907912671,0.6656142870858657,0.5014747265451854,-0.3111873955832191,-0.5438642046018927,-0.8853580994969779,1.0051919206958866,0.4621479461223433,-0.9454316831421216,-0.9417967107820062,-1.0216784881356724,1.512973924877134,-0.9172175939921668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.8403080694730242,0.15671012067881113,0.7470800465959899,0.12811352108983992,0.022056075,0.033270991,0.046728972,0.193271028
OAK,2.099935791078135,0.37211823786735043,0.4875965517252962,0.2597459287681312,0.6711013495823414,-0.5922284270361058,0.16909089345642367,-0.4744455986995336,0.08858023030100923,0.6875053453796452,-0.5174317476317342,-0.018268708060183568,1.6122714735980672,0.3355768185912109,0.1289328593907397,0.1838823695763915,-0.2123798913137776,0.12136287701652453,2.0774677668271218,0.4526837672208206,2.053597139016203,0.16015225679483772,2.1091923786245923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.5731768500891731,0.10037088473526318,3.2847602720913684,-0.2001807038224713,2.099935791078135,0.37211823786735043,0.4875965517252962,0.2597459287681312,0.6711013495823414,-0.5922284270361058,0.16909089345642367,-0.4744455986995336,0.08858023030100923,0.6875053453796452,-0.5174317476317342,-0.018268708060183568,1.6122714735980672,0.3355768185912109,0.1289328593907397,0.1838823695763915,-0.2123798913137776,0.12136287701652453,2.0774677668271218,0.4526837672208206,2.053597139016203,0.16015225679483772,2.1091923786245923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.5731768500891731,0.10037088473526318,3.2847602720913684,-0.2001807038224713,0.031463438999999996,-0.02682922,0.012438976000000001,-0.10853661
OAS,0.33263795481406955,0.48011669306783283,-0.42207481756347726,1.386092054228603,-1.0431019065444669,1.341523659888172,-0.7628433014355499,2.323343653325112,-1.0426461970293108,1.0923618381127618,-0.6602827516989832,0.3148487306087639,1.1915631270938607,0.3691480707743116,0.5701150165225181,0.4204243992602801,-0.5604292435912193,0.2652025521045751,0.1833148710852788,0.7846091844331189,0.19466187185723344,0.2742357446044367,0.12951066721362958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.19781492421748,0.3326025183157336,-0.2196552774022492,0.8141006410453318,0.33263795481406955,0.48011669306783283,-0.42207481756347726,1.386092054228603,-1.0431019065444669,1.341523659888172,-0.7628433014355499,2.323343653325112,-1.0426461970293108,1.0923618381127618,-0.6602827516989832,0.3148487306087639,1.1915631270938607,0.3691480707743116,0.5701150165225181,0.4204243992602801,-0.5604292435912193,0.2652025521045751,0.1833148710852788,0.7846091844331189,0.19466187185723344,0.2742357446044367,0.12951066721362958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.19781492421748,0.3326025183157336,-0.2196552774022492,0.8141006410453318,0.004713805,0.020875421,0.082828283,0.193939394
OBLN,0.4841206264938466,0.35233393320804623,0.14199084515940505,-0.05359623488223219,0.5357695135723306,-0.32580036172653953,-0.03800559429734785,0.8913608495621689,-0.7598395901967309,-1.3269660152006826,0.0319748316144408,0.13993879755176078,-0.453752296249545,0.11762782783300385,0.69135576020935,1.5379318176804242,-1.6781756047143963,0.021499231274124998,0.0819440907358957,0.9733757272011996,0.03401314506571758,0.11913779650206467,0.08400074281337756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.18768096293584646,-0.2408502938084561,-0.09881336190246924,-0.3177398690261598,0.4841206264938466,0.35233393320804623,0.14199084515940505,-0.05359623488223219,0.5357695135723306,-0.32580036172653953,-0.03800559429734785,0.8913608495621689,-0.7598395901967309,-1.3269660152006826,0.0319748316144408,0.13993879755176078,-0.453752296249545,0.11762782783300385,0.69135576020935,1.5379318176804242,-1.6781756047143963,0.021499231274124998,0.0819440907358957,0.9733757272011996,0.03401314506571758,0.11913779650206467,0.08400074281337756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.18768096293584646,-0.2408502938084561,-0.09881336190246924,-0.3177398690261598,-0.013806706,-0.08086785,-0.33201840899999996,-0.417488494
OC,0.6356032981736236,-0.5376434222656,0.23126033696752868,1.425005779626617,-0.13444529333439176,-0.02499448153831764,0.1690908934564241,6.454402645490018,-1.325452803861891,0.0002637575665440755,0.488839601141548,-0.14687207683238326,-1.104666221687657,0.3662658398956552,0.7158495050390796,-0.4079469200769109,0.20649116351453764,0.011064535121970628,0.948721212599722,0.7300982614818644,0.9749556877017392,-1.007220356819852,0.9486893064181658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-1.0973053275752418,1.7490115909473032,1.4781736353696584,1.552403601286496,0.6356032981736236,-0.5376434222656,0.23126033696752868,1.425005779626617,-0.13444529333439176,-0.02499448153831764,0.1690908934564241,6.454402645490018,-1.325452803861891,0.0002637575665440755,0.488839601141548,-0.14687207683238326,-1.104666221687657,0.3662658398956552,0.7158495050390796,-0.4079469200769109,0.20649116351453764,0.011064535121970628,0.948721212599722,0.7300982614818644,0.9749556877017392,-1.007220356819852,0.9486893064181658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-1.0973053275752418,1.7490115909473032,1.4781736353696584,1.552403601286496,-0.026501768,-0.030035266,0.067137882,0.014134347
